,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80
protein11,1.80467377961216,1.52412335170126,1.55065130917975,1.54443114027953,1.70710001142963,1.63475619002353,1.75174682392256,2.03928206161287,1.52829383516505,1.57110386607321,2.14312927220423,1.6363155511927,1.72190783899218,1.60037903336669,1.7906184975445,1.82223070462538,1.65468740099123,1.67688055632619,1.8808436673715,1.83234771293139,1.3187143506611,1.71389321410302,1.68050039384977,1.27136048686064,2.1447851238434,1.80021439196452,1.62907836595621,1.51073314529587,1.62411238272953,1.81468810523648,2.10723251462155,1.76310466937606,1.5623062743707,1.385371440535,1.64414211078759,1.57074551686598,1.63792038592405,2.03231968321476,1.66516031257519,1.7685952310341,1.34569741343174,1.76579997781726,1.62384367558685,1.80562379589195,1.97233793877344,2.20686588588022,1.6209089548604,1.70776781671846,1.67237680269636,1.75640872310374,1.48684974665602,1.54076600669849,1.5839398721029,1.70383413388124,1.56921843233798,1.72179573823318,2.00728824871954,1.83362062541055,1.79239412299506,1.92236704854292,1.74590991376682,1.68828846476914,1.63791757029288,1.68033340327309,1.53661539573726,1.6888926508409,1.48966676550738,2.0215552658638,1.70045365478921,1.6435515971907,1.717726769858,1.65499046340021,1.57665222530781,1.68347698270136,1.86638934854599,1.67196592705999,1.68003642850224,1.82387778263679,1.93455860571045
protein12,1.49601507279978,1.3917124869978,1.68309988124443,1.6263498897319,1.34194040180297,1.90167539554537,1.56556506064536,2.16315516321361,1.28136563709921,1.54100743579958,2.17379379986235,1.48809837919438,1.66526157110246,1.52928720018477,1.64644558327284,1.73889399358352,1.52254978215748,1.631189136566,1.53261160590823,1.74454346612833,1.5176978027364,1.63622456518112,1.64029770044679,1.45417018636663,1.73238316143377,1.69614850983812,1.60748803613724,1.49104853036503,1.55171116958511,2.04095193980194,1.7950471749231,1.59183492689613,1.48812344529468,1.55918321482269,1.59958877668194,1.76422492866693,1.53483445008493,1.59963802627913,1.45527426407525,1.67219229816345,1.4047394111436,1.86980265806646,1.60762175819457,1.52652790421114,1.95926420128295,1.86813555148265,1.73268113673371,1.55755320760539,1.47411743722259,1.58796064382393,1.50614341054489,1.55656508230417,1.52560923012352,1.42950783504312,1.51841912287678,1.61404487393437,1.79859630901558,1.90341194159013,2.02326769433115,1.71135365459248,1.85265197915439,1.65745897017812,1.51700555973966,1.56395500741793,1.90529361096042,1.58220508129976,1.57547162537517,1.56893094450979,1.59905980687096,1.49278262462191,1.66996545372237,1.63857136123077,1.4255072635558,1.73516522794193,1.61808501941934,1.6369024350215,1.73156020115983,1.83072521900157,1.65948606997115
protein13,1.50325321061814,1.46127242558109,1.6213805137433,1.4858841434358,1.41068648844087,1.6613480651432,1.52914498463458,1.54718086337682,1.43363741151667,1.54181269987965,1.65069826429784,1.63322875387718,1.68921554784234,1.67709965059163,1.6237835449916,1.57334176433868,1.43426038757502,1.76150858737963,1.5754202095003,1.50381318458848,1.4144644680432,1.60911076737657,1.51013762444515,1.37164939904865,1.73639749706628,1.55130412239957,1.57387893176533,1.4066723639405,1.61983754113652,1.82182796225338,1.58749976502143,1.6269187068721,1.55566519990582,1.45011885106501,1.81191231827403,1.56595457473589,1.71858102826883,1.56351701681649,1.68268573914667,1.39795489791764,1.58333164868734,1.65191260085539,1.54383276558318,1.37266322557795,1.63474951940436,1.49427964021723,1.38889059898149,1.52454015133586,1.46583378574028,1.63399863819306,1.49555757280812,1.33740450814314,1.50869690844479,1.14698659637377,1.45766642724107,1.60737421674657,1.57294995980757,2.05201903999845,2.03936401369786,1.34136432653207,1.57191425342469,1.65521926832216,1.63207866549995,1.49849504581196,1.48084332828064,1.67297672826574,1.58066405071438,1.31684162879564,1.57136056805756,1.58432291747181,1.46456123887223,1.71935285088995,1.36014464051207,1.80607777642305,1.69618216477658,1.46618072585281,1.71658110350858,1.61294181849643,1.49544174557993
protein14,1.61104380962423,1.50164247493158,1.48701669744766,1.45813794722276,1.60166680918143,1.64914928763564,1.63555062810218,1.91120425262747,1.55337230556812,1.40924757551925,1.96011596111342,1.44425308121129,1.67525017605333,1.42867325700397,1.74333770731818,1.78675010075032,1.47632207953691,1.55680176166321,1.81296848613008,1.80104172714583,1.22722646846287,1.6349051428047,1.60363811204684,1.2162109299868,2.11228772378508,1.68454140981159,1.56776931507613,1.3958420102196,1.51389629408711,1.65760722994264,1.97932762615441,1.62992670295868,1.49532122704045,1.31637181090313,1.5294330352462,1.45295437852599,1.44406652097728,1.84102115937486,1.63236250974497,1.88460859710846,1.1866037429765,1.61008485024984,1.52598352879935,1.61368138787715,1.94665249687824,2.13020680175568,1.61713332089394,1.65598314561447,1.56057932985757,1.71941939791799,1.39100018511968,1.486647740701,1.43918855734348,1.6908315006784,1.46052839946196,1.61435346275961,1.78768984768675,1.70466876852144,1.92511435129169,1.70602056739063,1.7412590763075,1.52073745119314,1.4523902894655,1.65514688023601,1.54237048490752,1.6309088956282,1.44542023827238,1.93647673450035,1.48827732786901,1.47612079557844,1.6311889154632,1.56380256070087,1.49503045162304,1.5768509987855,1.70434444515454,1.50915019594556,1.60407450906687,1.65301170212313,1.94423693545611
protein15,1.80223226224986,1.1416080165324,1.40321313032508,1.25857843223137,1.57571866693145,1.47090831789497,1.45938755303786,1.27738608870161,1.97478182713939,1.32058867444145,1.94134515190417,1.34637810721945,1.63176823522562,1.25635337652474,1.4901809789916,1.24786105228172,1.61876116055337,1.80966096641261,1.453051272976,1.29465000165447,1.40279349128769,1.28553888384248,2.08824192502913,1.08929002106144,1.94687490759984,1.34758126159585,1.62756994533206,1.09165657907148,1.29857649744753,1.28176512515391,1.4873847156378,1.51385342973042,1.33621673309775,1.16499651631104,1.22388797780951,1.21970796146346,1.35819377174275,1.45994909310666,2.18829210608964,2.23416312167703,1.12303653775039,1.42826545498324,1.36135294930672,1.50400847226655,1.53740983160551,1.64874938650686,1.29620652818528,1.67203766302726,1.78566936514841,1.5295681262752,1.38824239838241,1.2808793362812,1.91078903878021,1.45777415845637,1.29463520497589,1.27576477167814,1.33073864434277,1.35150907527202,1.51308477724087,1.45240328916501,1.36517418125324,1.64876398338051,1.34125585797325,1.52429230784809,1.40047320402465,1.29890464250752,1.20880185769128,1.32530580433452,1.45198893627286,1.57571076764344,1.66970835095536,1.37491074013834,1.66449746422603,1.31583939575108,1.47193220177416,1.60199061187411,1.56384895532579,1.26952817129994,1.88055645996554
protein16,1.75722997779336,1.8737646793109,1.89901395204205,1.81302352523352,1.56299343927361,1.95839533529756,1.81440371703754,1.70245309868277,1.41541769136083,1.58428828813686,1.67452591570503,1.81416008398515,1.71389220644125,1.95153172280138,1.67485388108237,1.75352981666913,1.74687071412382,1.95927529436989,1.67456272944848,1.71618276167491,1.56785615523073,1.78094166908256,1.68853335311947,1.63057334507187,1.77219524462271,1.69537609412841,1.60550258411844,1.56058829335363,1.86213740326014,2.14926847120132,1.8058958848686,1.71767433892676,1.53827978791058,1.50939286422782,1.82451733184512,1.72324716559425,1.88704676787297,1.74943841162012,1.89339786645286,1.68323967916611,1.65356754249269,1.93082376930879,1.91514503196867,1.56391457454602,2.03713432150733,1.82563564590315,1.51102223151016,1.66609978092645,1.53800521134529,1.64113090653817,1.79473517258651,1.45519527237086,1.67116555489986,1.36582911367642,1.67092515524219,1.68715983986997,1.75138154578269,2.18847130061694,2.35784758827286,1.5781180863323,1.90664700442035,1.85778834559008,1.83297745238236,1.7225884127496,1.84777270866234,1.80258470600422,1.68810818985138,1.57074009666394,1.83013652993387,1.73293080661323,1.65159043971331,1.76989328108927,1.4681777810293,2.09637214089525,1.86101107258046,1.60436806207661,1.94633271062652,1.82918540191961,1.54168499044447
protein17,1.57558972852909,1.69526189849029,1.58328505877676,1.6054596630032,1.58197082357071,1.73265737241142,1.6005595100366,1.34972973185348,1.76075481681012,1.60579989855948,1.76583911466119,1.74011323981577,1.76178420504805,1.75398960697712,1.66343565110306,1.54055170170441,1.57381487034355,1.87328862422886,1.62312160566198,1.53939932662686,1.62265909215437,1.54141370125097,1.77945047074197,1.47348751559155,1.84942532321354,1.54441834381649,1.75212076347364,1.44259240673834,1.7320059637181,1.63394361845629,1.69084151899977,1.51945404327005,1.46234835731946,1.41015372168273,1.69154595966124,1.54234235626081,1.73552978946533,1.44945323497185,2.17714953672868,1.8353300015316,1.67576969162755,1.49593349390305,1.84226546105002,1.6193955639636,1.69245811984665,1.61126324552592,1.55638944454213,1.57733678631609,1.70151096130434,1.55846989683211,1.67464141885133,1.51810279244754,1.76132146880055,1.40577401950301,1.67646268493987,1.63211715587331,1.71432308002152,1.71361806410862,1.74350143090245,1.52636301570484,1.6317929173422,1.76627788473887,1.715168443664,1.49726487381993,1.59359753882344,1.59427328641778,1.60954643010272,1.53426549579361,1.76558447004484,1.85069282138039,1.68779930427902,1.72482665141189,1.5824492350513,1.65705172621533,1.60498265718675,1.6711339660075,1.7605370449896,1.57920263966731,1.60357388015927
protein18,1.58652373412935,1.38851974818699,1.57058510552649,1.47163278236078,1.71489313064675,1.62746389622391,1.63243066019848,2.00322906732575,1.66372392948681,1.49500947574776,1.89544902586144,1.70660660672429,1.70065494600257,1.55235434204312,1.82591955044579,1.59208099013177,1.61096309552688,1.79358029064332,1.57718315228089,1.95486213588393,1.48506457419884,1.57647618763538,1.63257596265929,1.25781411707966,1.72989061022352,1.7064453497295,1.71943353623207,1.42351332287752,1.63855877117155,1.61569154055993,2.05333203239977,1.57942118662698,1.48998550688929,1.29543699528599,1.57243233429772,1.54792327152098,1.68163549432683,1.668345492741,1.68133159610922,1.83870017104353,1.35124279284461,1.67189733187923,1.65635735338777,1.61716229404024,2.01892284256231,2.17205995181702,1.58422237566938,1.52189311351892,1.61438365661417,1.77189436132869,1.49997782007209,1.47183953389971,1.63715062447588,1.34092199456241,1.5068705588406,1.60159161963122,1.86725964301108,1.65161084956837,2.04039950751109,1.54191299120659,2.07534860027726,1.64562934951794,1.63839276700606,1.5265287940199,2.20951769626799,1.66122427423752,1.54391221447163,1.46146351915772,1.66898303219234,1.52554359721311,1.59357346295532,1.77033801035146,1.48666410941843,1.64395312904041,1.60470088544534,1.59968489433736,1.59168860684328,1.84490666171617,1.69439410337421
protein19,1.77318639382725,1.40064903643095,1.54971977216117,1.2946470588473,1.89788974420303,1.5825709214025,1.69275740069986,2.0527161814385,1.61884581157714,1.31384092559826,1.71200867745007,1.69135937097992,1.66754562779104,1.59432252268518,1.58581735208478,1.44188483948642,1.70186153401147,1.92776993069108,1.47672845049698,2.08567923224778,1.45736953174892,1.46373740682288,1.55915288158956,1.13897211752307,1.63619454321705,1.46273137101741,1.85885688937895,1.332858159913,1.61098095802301,1.71825336009172,1.82175516759891,1.69288386724495,1.54920463481438,1.22313177541495,1.50352095004328,1.56294143257841,1.73011346934342,1.53244720738895,1.92286582619205,1.89394516281035,1.33988431235716,1.66583171097846,1.59580803789797,1.71426968945795,1.97692899186147,1.65755915445384,1.30842541382578,1.6354451302502,1.73903495171395,1.75395685651679,1.54890684910846,1.42765186658267,1.56476747954309,1.3922957856224,1.64516795815853,1.47304808069365,1.73889765789121,1.45875502768433,1.88434997697196,1.36715493805305,1.99056940760266,1.59867753227189,1.65108213799847,1.58678082313966,2.0837119842337,1.73322033939026,1.38985266000389,1.30433016188306,1.5174131659008,1.4213194124325,1.62434430270513,1.57363607254566,1.57681483234957,1.71145645305443,1.49642068378948,1.56803342065123,1.61628553448808,1.8952189956735,1.77092279442242
protein20,1.40046497607589,1.50885490171461,1.79927346885409,1.6796066270183,1.24831322768284,1.7009019930338,1.49446813515841,1.75037881887566,1.20988678291715,1.45781423515847,1.7595524950329,1.50953601380865,1.42923664409848,1.56707806361663,1.37874421916276,1.70285637553517,1.55494767768281,1.57263207350154,1.45942935795498,1.65457711390257,1.6036233558493,1.57362641204187,1.51119384983656,1.6748282427793,1.55177324374598,1.75021255715522,1.41390985122995,1.38488827901233,1.38644449235923,1.44130946882393,1.52626056575924,1.43334234302103,1.2382326666827,1.31935228776797,1.49596930822835,1.52988599802743,1.79855167038937,1.4334653447484,1.58901965360763,1.44082236405056,1.3780411542644,1.63668447535284,1.80100635632506,1.52108370320137,1.68615446540937,1.87069090156298,1.42466428510447,1.38801272547111,1.23996459458995,1.39239219221739,1.58584688623447,1.66700039107927,1.42353735479341,1.20532672762828,1.46506357958042,1.26931707320666,1.75504566778118,1.77545917013415,1.98994620297543,1.68792118646674,1.85683359861774,1.53164312103067,1.36365650593702,1.49574635116023,2.03093807031169,1.5370982147168,1.51596906205315,1.62531722166755,1.5540545810114,1.39647105682444,1.3960506945851,1.42335430250171,1.23949071080357,1.65312871347714,1.30825571271587,1.68482493322159,1.83380561165916,1.48329422537855,1.41916751565594
protein21,1.48984477824457,1.29987393042631,1.78894882752868,1.66964587843492,1.25939900661046,2.0221166173842,1.67870616675567,2.24955021572909,1.29378466967391,1.54344017617247,2.23951257597495,1.37153583252044,1.74307903522524,1.4434964320348,1.46347283364588,1.49280254689184,1.73131648421752,2.16329459736172,1.39629994656778,1.93661888831123,1.53098687188069,1.37724570273189,2.05556013960374,1.32354095904556,2.0362761318642,1.48885393458824,1.41189604970108,1.37125889954214,1.63934109947362,1.27808898272224,1.68055524043848,1.61665852180866,1.14382810174053,1.27179146437684,1.79939313672401,1.37595251737953,1.89157256317204,1.42303759946708,1.58841114810092,1.58217141750493,1.4408821762348,1.42798366538819,1.91061932060504,1.69531700042016,2.1729534777697,2.0930658558531,1.61557155670801,1.43801084546751,1.1431231080572,1.52326477861524,1.42434292871325,1.35051431691712,1.66578867359184,1.05087777056088,1.45001358159406,1.43986177879379,2.02016408823918,2.11331369433349,2.34061320398944,1.58026020613917,1.99963133299613,1.84840956539412,1.66101964985115,1.64054129000256,2.21708592524782,1.62813125447907,1.48301404883308,1.6377326140911,1.97405676495172,1.58263479140303,1.58854116481969,1.56600984317117,1.258483938258,1.5148533594886,1.40907869799267,1.8324179768528,1.64100774511848,1.59996059281386,1.47565951572991
